###timestamp declared day;msisdn#
2020-03-19 16:59:14;0096810032472
2020-03-19 09:34:00;0096810779255
2020-03-19 08:15:48;0096810827265
2020-03-19 15:56:43;0096810954551
2020-03-19 05:46:42;0096811273792
2020-03-19 05:12:21;0096811344529
2020-03-19 10:38:23;0096811360489
2020-03-19 21:15:45;0096811839808
2020-03-19 06:10:39;0096812063895
2020-03-19 22:58:12;0096812284923
2020-03-19 21:32:36;0096812787860
2020-03-19 14:43:27;0096812968877
2020-03-19 04:19:19;0096812991264
2020-03-19 11:07:52;0096813256971
2020-03-19 15:17:53;0096813564775
2020-03-19 19:36:12;0096813652200
2020-03-19 12:47:09;0096813831791
2020-03-19 13:01:35;0096814119780
2020-03-19 13:35:23;0096814262309
2020-03-19 04:57:14;0096814397720
2020-03-19 05:09:28;0096814741867
2020-03-19 07:55:18;0096814784416
2020-03-19 02:36:56;0096814886060
2020-03-19 03:29:12;0096815164692
2020-03-19 17:32:29;0096815786627
2020-03-19 07:01:25;0096816040535
2020-03-19 12:58:11;0096816095917
2020-03-19 15:16:09;0096816274270
2020-03-19 13:31:40;0096816778310
2020-03-19 17:14:04;0096817026331
2020-03-19 20:14:07;0096817026677
2020-03-19 07:27:49;0096817156663
2020-03-19 10:28:00;0096817161135
2020-03-19 22:57:38;0096817232920
2020-03-19 16:36:47;0096817253740
2020-03-19 05:09:19;0096817388429
2020-03-19 17:15:33;0096817388486
2020-03-19 07:51:30;0096817518033
2020-03-19 03:31:40;0096817692680
2020-03-19 09:24:28;0096817853834
2020-03-19 00:44:00;0096817913330
2020-03-19 16:10:25;0096818251690
2020-03-19 12:11:52;0096818421401
2020-03-19 13:35:46;0096818455098
2020-03-19 19:30:52;0096818509768
2020-03-19 07:10:52;0096818595151
2020-03-19 07:55:54;0096818615744
2020-03-19 17:21:30;0096818714026
2020-03-19 10:57:01;0096818785833
2020-03-19 07:22:40;0096818952320
2020-03-19 12:32:47;0096819014078
2020-03-19 21:47:08;0096819170704
2020-03-19 05:45:26;0096819361055
2020-03-19 02:43:26;0096820263169
2020-03-19 00:02:23;0096820593191
2020-03-19 06:02:05;0096820708268
2020-03-19 21:01:52;0096821102012
2020-03-19 20:50:33;0096821315916
2020-03-19 02:22:09;0096821353874
2020-03-19 03:11:30;0096821624535
2020-03-19 05:44:08;0096821699715
2020-03-19 11:32:27;0096821727577
2020-03-19 00:53:06;0096821809901
2020-03-19 04:47:54;0096822364301
2020-03-19 06:16:10;0096822381377
2020-03-19 17:27:18;0096822467327
2020-03-19 10:55:51;0096822509894
2020-03-19 14:32:54;0096823439553
2020-03-19 03:01:03;0096823475421
2020-03-19 08:10:08;0096823492900
2020-03-19 00:10:40;0096823525674
2020-03-19 19:39:04;0096823538291
2020-03-19 00:47:48;0096823565202
2020-03-19 23:04:21;0096823707668
2020-03-19 20:05:02;0096823740380
2020-03-19 04:14:09;0096823759459
2020-03-19 21:49:03;0096824083672
2020-03-19 00:47:54;0096824295066
2020-03-19 07:04:31;0096824530552
2020-03-19 07:23:38;0096824648462
2020-03-19 16:41:27;0096824679855
2020-03-19 19:51:32;0096824702547
2020-03-19 13:07:45;0096824759650
2020-03-19 16:16:47;0096824870726
2020-03-19 18:06:54;0096824882024
2020-03-19 18:55:49;0096825176779
2020-03-19 21:43:51;0096825186339
2020-03-19 02:22:57;0096825618192
2020-03-19 01:46:28;0096825932837
2020-03-19 09:48:24;0096825950480
2020-03-19 05:45:25;0096826148048
2020-03-19 00:51:48;0096826619669
2020-03-19 04:45:01;0096826634642
2020-03-19 17:58:57;0096826726749
2020-03-19 10:48:34;0096826771002
2020-03-19 23:57:05;0096826843538
2020-03-19 19:34:41;0096826849443
2020-03-19 10:39:17;0096826995156
2020-03-19 01:00:34;0096827045627
2020-03-19 05:59:24;0096827107718
2020-03-19 15:40:40;0096827533376
2020-03-19 16:43:20;0096827631977
2020-03-19 11:55:22;0096827728261
2020-03-19 07:19:44;0096827740050
2020-03-19 21:02:55;0096827758359
2020-03-19 20:06:32;0096827970755
2020-03-19 22:18:51;0096828031099
2020-03-19 23:30:16;0096828128978
2020-03-19 18:44:05;0096828340337
2020-03-19 15:15:37;0096828702424
2020-03-19 22:09:51;0096828790388
2020-03-19 14:14:27;0096828900654
2020-03-19 02:09:15;0096829370988
2020-03-19 16:52:20;0096829555344
2020-03-19 11:46:05;0096829603705
2020-03-19 12:04:33;0096829767778
2020-03-19 14:15:17;0096830461721
2020-03-19 19:32:05;0096830776081
2020-03-19 04:56:46;0096831193519
2020-03-19 14:07:37;0096831701393
2020-03-19 01:11:04;0096832069682
2020-03-19 06:46:20;0096832087020
2020-03-19 10:43:10;0096832143789
2020-03-19 18:01:28;0096832159881
2020-03-19 17:35:01;0096832390031
2020-03-19 18:56:41;0096832407922
2020-03-19 16:18:26;0096832455750
2020-03-19 10:03:43;0096832476615
2020-03-19 08:16:35;0096832763162
2020-03-19 15:44:17;0096833299658
2020-03-19 01:24:38;0096833299980
2020-03-19 06:32:04;0096833918684
2020-03-19 08:44:33;0096833963703
2020-03-19 21:21:36;0096834008509
2020-03-19 19:15:00;0096834071540
2020-03-19 21:12:03;0096834183522
2020-03-19 00:04:59;0096834647841
2020-03-19 03:09:56;0096834650282
2020-03-19 03:29:20;0096834971779
2020-03-19 18:48:52;0096834975180
2020-03-19 19:27:19;0096835143740
2020-03-19 21:22:19;0096835348793
2020-03-19 17:27:52;0096835412510
2020-03-19 03:34:17;0096835655809
2020-03-19 14:59:05;0096835758464
2020-03-19 08:12:55;0096835797005
2020-03-19 07:27:40;0096835806926
